"RecordIDS","AverageConsistency","Industry-Consistency","Industry-Values","Company name-Consistency","Company name-Values"
"DBPedia_2522+SBTI_4953","1.0","1.0","{[]|[]}","1.0","{Snap Inc.|Snap Inc.}"
"Forbes_48+SBTI_527","0.5","0.0","{[, Insurance, ]|[]}","1.0","{AXA Group|AXA Group}"
"DBPedia_2042+DBPedia_2069+DBPedia_2199+DBPedia_4995+DBPedia_5153+DBPedia_6187+DBPedia_7124+DBPedia_7533+DBPedia_9006+DBPedia_931+SBTI_5130","0.18181818181818182","0.36363636363636365","{[, Renewable energy, ]|[, Finance and Insurance, ]|[, Luxury yacht, ]|[, Pharmacy, , Retail, ]|[, Information technology, ]|[, Retail, ]|[]|[, Information technology, ]|[]|[]|[]}","0.0","{SunEdison|Suretrade|Sunseeker|Super-Pharm|Supermicro|Superdrug|Sureserve|SUNeVision|Superfish|Supor|SUEZ}"
"DBPedia_2916+DBPedia_2997+SBTI_1550","0.3333333333333333","0.6666666666666666","{[, Aerospace, , Arms industry, , Automotive, , Cybersecurity, , Information technology, ]|[]|[]}","0.0","{Dynetics|DynCorp|Dycem}"
"Forbes_725+SBTI_4435","0.0","0.0","{[, Household & Personal Products, ]|[]}","0.0","{Reckitt Benckiser Group|Reckitt Benckiser Group plc}"
"DBPedia_4603+Forbes_120+SBTI_5445","0.3333333333333333","0.0","{[, Biotechnology, , Health care, , Laboratory, , Pharmaceutical, ]|[, Health Care Equipment & Services, ]|[]}","0.6666666666666666","{Thermo Fisher Scientific|Thermo Fisher Scientific|Thermo Fisher Scientific Inc.}"
"DBPedia_10354+DBPedia_8946+Forbes_1219+SBTI_5345","0.23076923076923078","0.3076923076923077","{[, Fast food restaurant, ]|[, Mass media, ]|[, Computer services, ]|[, Electricity, ]|[, Telecommunications, ]|[, Agriculture, ]|[]|[]|[, Utilities, ]|[, Business Services & Supplies, ]|[, Consumer Durables, ]|[]|[]}","0.15384615384615385","{Teremok|Televisa|Telelogic|Termoelectrica|Tele2|Tereos|Textron|Teleste|Terna|Teleperformance|Tenneco|Teleperformance|TEREOS}"
"DBPedia_2217+DBPedia_4309+DBPedia_7545+Forbes_78+SBTI_4875","0.4","0.4","{[]|[, Computer simulation, ]|[, Conglomerate (company), ]|[, Conglomerates, ]|[]}","0.4","{Silentnight|SimiGon|Siemens|Siemens|Siemon}"
"DBPedia_4147+DBPedia_622+DBPedia_8989+SBTI_3171","0.0","0.0","{[, Italian cuisine, ]|[, Internet, ]|[, Automotive industry, ]|[]}","0.0","{Lazzaroni|LayerOne|Lamborghini|Lawson,Inc.}"
"DBPedia_5020+DBPedia_875+Forbes_1498+SBTI_2457","0.25","0.0","{[, Food processing, ]|[, Fashion accessory, , Sportswear (activewear), ]|[, Hotels, Restaurants & Leisure, ]|[]}","0.5","{Hilcona|Hi-Tec|Hilton|Hilton}"
