"RecordIDS","AverageConsistency","Sustainability Goal Status Near Term-Consistency","Sustainability Goal Status Near Term-Values","Sustainability Goal Year Near Term-Consistency","Sustainability Goal Year Near Term-Values","Legal Type-Consistency","Legal Type-Values","Assets-Consistency","Assets-Values","Company name-Consistency","Company name-Values","Forbes 2022 Rating-Consistency","Forbes 2022 Rating-Values","Size Employees-Consistency","Size Employees-Values","Profit-Consistency","Profit-Values","Region-Consistency","Region-Values","Revenue-Consistency","Revenue-Values","Industry-Consistency","Industry-Values","Net Zero Committed Year-Consistency","Net Zero Committed Year-Values","ISIN-Consistency","ISIN-Values","Sustainability Goal Classification Long Term-Consistency","Sustainability Goal Classification Long Term-Values","Size Category-Consistency","Size Category-Values","Year Founded-Consistency","Year Founded-Values","Country-Consistency","Country-Values","Sustainability Goal Classification Near Term-Consistency","Sustainability Goal Classification Near Term-Values","LEI-Consistency","LEI-Values","Sustainability Goal Status Long Term-Consistency","Sustainability Goal Status Long Term-Values","Sustainability Goal Year Long Term-Consistency","Sustainability Goal Year Long Term-Values"
"DBPedia_480+Forbes_1853+SBTI_1257","0.7333333333333333","1.0","{Committed}",,,"1.0","{S.A. (corporation)}","1.0","{11.87}","1.0","{CPFL Energia|CPFL Energia|CPFL Energia}","1.0","{1853}","1.0","{13008}","0.0","{362000000|880000000}","1.0","{Latin America}","0.0","{8000000000|7270000000}","0.0","{[, Electricity, ]|[, Utilities, ]|[]}",,,"1.0","{BRCPFEACNOR0}",,,"1.0","{Company}","0.0","{1912|1912}","1.0","{Brazil|Brazil}",,,"1.0","{529900GBWSBDXN8GGM28}",,,,
"DBPedia_3183+Forbes_826+SBTI_5048","0.6444444444444444","1.0","{Committed}",,,"1.0","{Public limited company}","1.0","{210.82}","0.6666666666666666","{St. James's Place plc|St. James's Place|St. James's Place}","1.0","{826}","1.0","{2014}","0.0","{353800000|390000000}","1.0","{Europe}","0.0","{18025|24420000000}","0.0","{[, Wealth management, ]|[, Insurance, ]|[]}",,,"1.0","{GB0007669376}",,,"1.0","{Financial Institution}","0.0","{1991|0}","0.0","{United Kingdom|United Kingdom (UK)}",,,"1.0","{213800M993ICXOMBCP87}",,,,
"Forbes_1098+SBTI_1359","0.9333333333333333","1.0","{Targets Set}",,,,,"1.0","{16.17}","1.0","{Dassault Systemes|Dassault Systemes}","1.0","{1097}","1.0","{20496}","1.0","{910000000}","1.0","{Europe}","1.0","{5740000000}","0.0","{[, IT Software & Services, ]|[]}",,,"1.0","{FR0000130650}",,,"1.0","{Company}","1.0","{1981}","1.0","{France|France}","1.0","{1.5°C}","1.0","{96950065LBWY0APQIM86}",,,,
"DBPedia_1043+DBPedia_10658+DBPedia_1348+DBPedia_5236+DBPedia_5239+DBPedia_7216+DBPedia_7318+DBPedia_7587+DBPedia_9113+Forbes_1033+Forbes_1408+Forbes_447+Forbes_838+SBTI_3717+SBTI_3749","0.5914529914529915","1.0","{Targets Set|Targets Set}","1.0","{2030|2030}","1.0","{Private company|Privately held company|Joint stock company|Public company|Subsidiary|Sociedad Anónima|Public Company}","0.0","{18.070012928|36.3|6.14|44.472079872|0.147|29.6|20.82|70.81|28.34}","0.23076923076923078","{Nanosolar|Natra|Naftogaz|Naspers|Navistar|Naturgy|Nanosonics|Nakilat|NASDAQ|Naspers|Naver|NA-KD|Naspers}","1.0","{1031|447|838}","1.0","{5814|28445|4678}","0.0","{346222876|1278095360|10000000|1170000000|13970000000|1140000000}","1.0","{Europe|Africa}","0.0","{3100000|385308160|7671391488|22100000000|8570000000|21902419456|100000000|3635|5770000000|7010000000|6140000000}","0.3076923076923077","{[, Solar Energy, ]|[]|[, Oil and gas industry, ]|[, E-commerce, , Fintech, ]|[, Automotive industry, ]|[, Natural gas utility, ]|[]|[, Shipping, ]|[, Diversified Financials, ]|[, Media, ]|[, IT Software & Services, ]|[]|[]}",,,,,,,"1.0","{Small or Medium Enterprise|Financial Institution}","0.0","{2002|1943|1991|1915|1986|1991|2001|2004|1971|1915|1999}","0.3333333333333333","{Australia|United States|South Africa|South Korea|Sweden|South Africa}","1.0","{1.5°C|1.5°C}",,,,,,
"Forbes_1726+SBTI_5037","0.9230769230769231","1.0","{Committed}",,,,,"1.0","{7.26}","1.0","{SQM|SQM}","1.0","{1726}","1.0","{6081}","1.0","{610000000}","1.0","{Latin America}","1.0","{2910000000}","0.0","{[, Chemicals, ]|[]}",,,"1.0","{CLP8716X1082}",,,"1.0","{Company}","1.0","{1968}","1.0","{Chile|Chile}",,,,,,,,
"DBPedia_1822+DBPedia_4990+DBPedia_5910+DBPedia_7985+DBPedia_8866+Forbes_1446+Forbes_1571+Forbes_720+SBTI_1954","0.6547008547008547","1.0","{Committed}",,,"1.0","{Public company|Public company|Public company|Privately held company|Public company}","0.4","{18.78|5.92|5.92|16.47|22.88}","0.3333333333333333","{Fortive|Foxtons|Fonterra|Foosackly's|Fortinet|Fortinet|Fortive|Fox|Fortinet}","1.0","{1445|1571|720}","1.0","{10195|18000|9000}","0.3333333333333333","{738900000|580000000|607000000|610000000|610000000|1440000000}","1.0","{North America}","0.25","{7300000000|126500000|22950000000|53100000|3340000000|3340000000|5250000000|13590000000}","0.4444444444444444","{[, Conglomerate (company), ]|[]|[, Manufacturing, , Retailer, ]|[]|[]|[, Technology Hardware & Equipment, ]|[, Technology Hardware & Equipment, ]|[, Media, ]|[]}",,,,,,,"1.0","{Company}","0.0","{2016|1981|2001|2000|2000|2000|2015|2015}","0.75","{United States|United States|United States|United States of America (USA)}",,,,,,,,
"Forbes_1652+SBTI_581","0.9285714285714286","1.0","{Committed}",,,,,"1.0","{106.19}","1.0","{Banco Comercial Portugues|Banco Comercial Portugues}","1.0","{1652}","1.0","{15868}","1.0","{120000000}","1.0","{Europe}","1.0","{3220000000}","0.0","{[, Banking, ]|[]}",,,"1.0","{PTBCP0AM0015}",,,"1.0","{Financial Institution}","1.0","{1985}","1.0","{Portugal|Portugal}",,,"1.0","{JU1U6S0DG9YLT7N8ZV32}",,,,
"DBPedia_10354+DBPedia_8946+Forbes_1219+SBTI_5345","0.3771585557299843",,,,,,,,,"0.15384615384615385","{Teremok|Televisa|Telelogic|Termoelectrica|Tele2|Tereos|Textron|Teleste|Terna|Teleperformance|Tenneco|Teleperformance|TEREOS}","1.0","{1218|1326|1883}","1.0","{4735|418742|71000}",,,,,"0.0","{135000000|7561872519|1524|346000000|26554000000|4228992000|12382000000|135327744|3080000000|8410000000|18040000000}","0.3076923076923077","{[, Fast food restaurant, ]|[, Mass media, ]|[, Computer services, ]|[, Electricity, ]|[, Telecommunications, ]|[, Agriculture, ]|[]|[]|[, Utilities, ]|[, Business Services & Supplies, ]|[, Consumer Durables, ]|[]|[]}",,,,,,,,,"0.0","{1998|1973|1983|2000|1999|1923|1954|1999|1978|1940}","0.17857142857142858","{Russia|Germany|United States|Estonia|U.S.|Bangladesh|Norway|United States|Italy|Luxembourg|France|Japan|United States|United States|United States|Spain|United Kingdom|Canada|Australia|Sweden|Luxembourg|United States of America (USA)|Spain|France|Australia|France|United Kingdom (UK)|France}",,,,,,,,
"Forbes_797+SBTI_4408","0.875","1.0","{Targets Set}","1.0","{2030}",,,"1.0","{218.46}","0.0","{Raiffeisen Bank International|Raiffeisen Bank International AG}","1.0","{797}","1.0","{46185}","1.0","{1510000000}","1.0","{Europe}","1.0","{9050000000}","0.0","{[, Banking, ]|[]}",,,"1.0","{AT0000606306}",,,"1.0","{Financial Institution}","1.0","{2010}","1.0","{Austria|Austria}","1.0","{Well-below 2°C}","1.0","{9ZHRYM6F437SQJ6OUG95}",,,,
"DBPedia_1613+DBPedia_3816+DBPedia_5164+DBPedia_5748+DBPedia_8757+DBPedia_9503+Forbes_1581+Forbes_1782+Forbes_502+SBTI_512","0.6066666666666667","1.0","{Committed}",,,"1.0","{Public limited company|Public ownership|Société à responsabilité limitée|Public company|Subsidiary|Public}","0.0","{358.474|8.92|13.9|9.58|465.18}","0.2","{Aviva|Avinor|Aventics|Avnet|Avanade|AvePoint|Avantor|Avnet|Aviva|Avantor}","1.0","{1581|1782|502}","1.0","{13500|14500|22062}","0.4","{2036000000|193000000|570000000|460000000|570000000}","1.0","{North America}","0.0","{33184000000|7871|375910400|19530000000|2000000000|151500000|7390000000|21590000000|45130000000}","0.0","{[, Financial services, ]|[, Airport operator, ]|[, Mechanical engineering, ]|[, Electronics, ]|[, Professional services, , Technology services, ]|[, Computer software, ]|[, Chemicals, ]|[, Trading Companies, ]|[, Insurance, ]|[]}",,,"1.0","{US05352A1007}",,,"1.0","{Company}","0.0","{1696|1947|2013|1921|2000|2001|1904|1921|2000}","0.5","{United States|United States|United Kingdom|United States of America (USA)}",,,"1.0","{5493003VM0XB4U8YD238}",,,,
