"RecordIDS","AverageConsistency","Profit-Consistency","Profit-Values","Assets-Consistency","Assets-Values","Year Founded-Consistency","Year Founded-Values","Revenue-Consistency","Revenue-Values","Company name-Consistency","Company name-Values"
"Forbes_64+SBTI_735","1.0","1.0","{14640000000}","1.0","{277.28}","1.0","{1916}","1.0","{131480000000}","1.0","{BMW Group|BMW Group}"
"Forbes_48+SBTI_527","1.0","1.0","{8390000000}","1.0","{839.85}","1.0","{1816}","1.0","{145190000000}","1.0","{AXA Group|AXA Group}"
"DBPedia_8088+Forbes_612+SBTI_3411","0.8","1.0","{1100000000|1100000000}","1.0","{25.55|25.55}","0.0","{1927|1927}","1.0","{13860000000|13860000000}","1.0","{Marriott International|Marriott International|Marriott International}"
"DBPedia_1102+Forbes_1391+SBTI_3972","0.7333333333333333","1.0","{600000000}","1.0","{20.83}","1.0","{1936}","0.0","{17280000000|16980000000}","0.6666666666666666","{Obayashi Corporation|Obayashi|Obayashi Corporation}"
"Forbes_440+SBTI_3901","0.8","1.0","{3000000000}","1.0","{38.89}","1.0","{1883}","1.0","{11140000000}","0.0","{Norfolk Southern|Norfolk Southern Corporation}"
"Forbes_1434+SBTI_3539","0.8","1.0","{770000000}","1.0","{3.33}","1.0","{1991}","1.0","{3720000000}","0.0","{Mettler-Toledo International|Mettler-Toledo International Inc.}"
"Forbes_197+SBTI_5323","1.0","1.0","{9400000000}","1.0","{124.2}","1.0","{1924}","1.0","{46420000000}","1.0","{Telefónica|TELEFÓNICA}"
"Forbes_1242+SBTI_386","1.0","1.0","{1550000000}","1.0","{13.99}","1.0","{2004}","1.0","{11250000000}","1.0","{Arkema|Arkema}"
"DBPedia_5381+Forbes_32+SBTI_1164","0.6","1.0","{14160000000|14160000000}","1.0","{275.9|275.9}","0.0","{1963|1963}","0.0","{116390000000|116380000000}","1.0","{Comcast|Comcast|Comcast}"
"DBPedia_672+Forbes_492+SBTI_4114","0.5333333333333333","1.0","{1850000000|1850000000}","1.0","{29.3|29.3}","0.0","{1905|1972}","0.0","{23520000000|23540000000}","0.6666666666666666","{Paccar|Paccar|PACCAR Inc}"
"DBPedia_9138+Forbes_907+SBTI_4735","0.2","0.0","{1650000000|1840000000}","0.0","{8.94|9.38}","0.0","{1979|1978}","0.0","{11660000000|11980000000}","1.0","{Seagate Technology|Seagate Technology|Seagate Technology}"
"Forbes_1018+SBTI_132","0.8","1.0","{1130000000}","1.0","{23.15}","1.0","{1907}","1.0","{15450000000}","0.0","{AGC|AGC Inc.}"
"Forbes_658+SBTI_5948","1.0","1.0","{1990000000}","1.0","{26.02}","1.0","{1970}","1.0","{18940000000}","1.0","{Western Digital|Western Digital}"
"Forbes_1924+SBTI_1442","1.0","1.0","{1120000000}","1.0","{14.09}","1.0","{0}","1.0","{680000000}","1.0","{Dexus|Dexus}"
"DBPedia_5557+Forbes_69+SBTI_2088","0.2","0.0","{9945000000|10020000000}","0.0","{244.718|244.72}","0.0","{2009|1908}","0.0","{127004000000|127000000000}","1.0","{General Motors|General Motors|General Motors}"
"DBPedia_9511+Forbes_113+SBTI_814","0.6","1.0","{6990000000|6990000000}","1.0","{109.31|109.31}","0.0","{1887|1933}","0.0","{46390000000|46380000000}","1.0","{Bristol Myers Squibb|Bristol Myers Squibb|Bristol Myers Squibb}"
"DBPedia_450+Forbes_122+SBTI_163","0.2","0.0","{3918865920|4980000000}","0.0","{100.6030208|129.16}","0.0","{1970|1970}","0.0","{49009318400|61640000000}","1.0","{Airbus|AIRBUS|Airbus}"
"DBPedia_8866+Forbes_1446+SBTI_1954","0.6","0.0","{607000000|610000000}","1.0","{5.92|5.92}","0.0","{2000|2000}","1.0","{3340000000|3340000000}","1.0","{Fortinet|Fortinet|Fortinet}"
"DBPedia_5671+Forbes_1010+SBTI_1612","0.6","1.0","{1500000000}","1.0","{8.5}","0.0","{1958|1958}","0.0","{5200000000|5230000000}","1.0","{Edwards Lifesciences|Edwards Lifesciences|Edwards Lifesciences}"
"Forbes_1367+SBTI_5231","1.0","1.0","{730000000}","1.0","{90.81}","1.0","{2002}","1.0","{2600000000}","1.0","{Taishin Financial Holdings|Taishin Financial Holdings}"
"DBPedia_2250+Forbes_465+SBTI_803","0.13333333333333333","0.0","{307868000000|1470000000}","0.0","{4574.0|39.73}","0.0","{1931|1931}","0.0","{3246000000000|29540000000}","0.6666666666666666","{Bridgestone|Bridgestone|Bridgestone Corporation}"
