"RecordIDS","AverageConsistency","Company name-Consistency","Company name-Values"
"Forbes_64+SBTI_735","1.0","1.0","{BMW Group|BMW Group}"
"DBPedia_9507+SBTI_495","1.0","1.0","{Australian Ethical Investment|Australian Ethical Investment}"
"Forbes_48+SBTI_527","1.0","1.0","{AXA Group|AXA Group}"
"DBPedia_5724+SBTI_23","1.0","1.0","{A1 Telekom Austria Group|A1 Telekom Austria Group}"
"DBPedia_8088+Forbes_612+SBTI_3411","1.0","1.0","{Marriott International|Marriott International|Marriott International}"
"DBPedia_1549+SBTI_1993","1.0","1.0","{Frigoglass|FRIGOGLASS}"
"DBPedia_1363+Forbes_695","1.0","1.0","{Global Payments|Global Payments}"
"DBPedia_2881+Forbes_1212+SBTI_1805","1.0","1.0","{Experian|Experian|Experian}"
"DBPedia_6859+Forbes_184","1.0","1.0","{Accenture|Accenture}"
"DBPedia_6933+Forbes_1226","1.0","1.0","{Ferrari|Ferrari}"
"DBPedia_3547+Forbes_750+SBTI_3935","0.6666666666666666","0.6666666666666666","{NRG Energy|NRG Energy|NRG Energy Inc}"
"DBPedia_5381+Forbes_32+SBTI_1164","1.0","1.0","{Comcast|Comcast|Comcast}"
"DBPedia_5379+Forbes_125","1.0","1.0","{Unilever|Unilever}"
"DBPedia_5043+SBTI_1873","1.0","1.0","{Finastra|Finastra}"
"DBPedia_672+Forbes_492+SBTI_4114","0.6666666666666666","0.6666666666666666","{Paccar|Paccar|PACCAR Inc}"
"DBPedia_9138+Forbes_907+SBTI_4735","1.0","1.0","{Seagate Technology|Seagate Technology|Seagate Technology}"
"DBPedia_3160+Forbes_1280","1.0","1.0","{Yara International|Yara International}"
"DBPedia_1562+Forbes_42+SBTI_1311","1.0","1.0","{CVS Health|CVS Health|CVS Health}"
"DBPedia_2521+Forbes_1951","1.0","1.0","{Steris|Steris}"
"DBPedia_6577+SBTI_1633","1.0","1.0","{Elastic NV|Elastic NV}"
"DBPedia_6785+Forbes_1916","1.0","1.0","{Cencosud|Cencosud}"
"DBPedia_2250+Forbes_465+SBTI_803","0.6666666666666666","0.6666666666666666","{Bridgestone|Bridgestone|Bridgestone Corporation}"
"Forbes_821+SBTI_5988","1.0","1.0","{Wipro|Wipro}"
"DBPedia_6212+Forbes_503","1.0","1.0","{Sherwin-Williams|Sherwin-Williams}"
"DBPedia_4924+Forbes_1009+SBTI_1572","0.6666666666666666","0.6666666666666666","{EBay|eBay|eBay Inc.}"
"DBPedia_7194+Forbes_631","1.0","1.0","{Southwest Airlines|Southwest Airlines}"
"DBPedia_3546+Forbes_1504+SBTI_6108","0.6666666666666666","0.6666666666666666","{Zebra Technologies|Zebra Technologies|Zebra Technologies Corporation}"
"DBPedia_5474+SBTI_4508","1.0","1.0","{Ricardo PLC|Ricardo PLC}"
"DBPedia_7101+Forbes_235","1.0","1.0","{Sun Life Financial|Sun Life Financial}"
"DBPedia_4754+Forbes_928","1.0","1.0","{American Water Works|American Water Works}"
"DBPedia_10387+SBTI_1305","1.0","1.0","{Cushman & Wakefield|Cushman & Wakefield}"
"DBPedia_10475+Forbes_304","1.0","1.0","{Nucor|Nucor}"
"DBPedia_1078+SBTI_2766","1.0","1.0","{ISS A/S|ISS A/S}"
"DBPedia_6773+Forbes_1900","1.0","1.0","{Brown & Brown|Brown & Brown}"
"DBPedia_220+SBTI_5443","1.0","1.0","{The Wendy's Company|The Wendy's Company}"
"Forbes_803+SBTI_5721","0.0","0.0","{UPM-Kymmene|UPM-Kymmene Corporation}"
"DBPedia_6622+SBTI_3673","1.0","1.0","{Mowi|Mowi}"
"DBPedia_7392+Forbes_980+SBTI_4495","0.6666666666666666","0.6666666666666666","{Restaurant Brands International|Restaurant Brands International|Restaurant Brands International Inc.}"
"Forbes_461+SBTI_5551","0.0","0.0","{Toyota Industries|Toyota Industries Corporation}"
"DBPedia_471+Forbes_371+SBTI_1354","1.0","1.0","{Danske Bank|Danske Bank|Danske Bank}"
"DBPedia_4951+SBTI_2257","1.0","1.0","{Groupe SEB|Groupe SEB}"
"DBPedia_170+SBTI_5764","1.0","1.0","{Van Oord|Van Oord}"
"DBPedia_10266+Forbes_1300","1.0","1.0","{Banco BPM|Banco BPM}"
"DBPedia_8108+SBTI_5491","1.0","1.0","{TOA Corporation|TOA Corporation}"
"DBPedia_2703+Forbes_1076","1.0","1.0","{Agilent Technologies|Agilent Technologies}"
"Forbes_152+SBTI_5353","0.0","0.0","{tesla|Tesla Inc.}"
"DBPedia_9093+SBTI_3522","1.0","1.0","{Meridian Energy|Meridian Energy}"
"DBPedia_2594+SBTI_3577","1.0","1.0","{Mills & Reeve|Mills & Reeve}"
"DBPedia_956+Forbes_1373+SBTI_3791","0.6666666666666666","0.6666666666666666","{NetApp|NetApp|NetApp Inc.}"
"DBPedia_8799+SBTI_3484","1.0","1.0","{Mediahuis|Mediahuis}"
"DBPedia_8040+SBTI_1908","1.0","1.0","{Flint Group|Flint Group}"
"DBPedia_3762+SBTI_1290","1.0","1.0","{CSL Limited|CSL Limited}"
"DBPedia_2801+Forbes_1987+SBTI_5649","1.0","1.0","{Twilio|Twilio|Twilio}"
"DBPedia_8809+Forbes_1839","1.0","1.0","{Wayfair|Wayfair}"
"DBPedia_2458+Forbes_977","1.0","1.0","{Cintas|Cintas}"
"DBPedia_10397+SBTI_227","1.0","1.0","{Alma Media|Alma Media}"
"DBPedia_10385+Forbes_942","1.0","1.0","{Amcor|Amcor}"
"Forbes_398+SBTI_1571","1.0","1.0","{Eaton|Eaton}"
"DBPedia_7582+SBTI_1661","1.0","1.0","{Elsewedy Electric|ELSEWEDY ELECTRIC}"
"DBPedia_4431+SBTI_1211","1.0","1.0","{Convatec|ConvaTec}"
"DBPedia_3915+Forbes_157","1.0","1.0","{Japan Post Holdings|Japan Post Holdings}"
"DBPedia_4570+Forbes_223+SBTI_3467","0.6666666666666666","0.6666666666666666","{McDonald's|McDonald's|McDonald's Corporation}"
"DBPedia_3769+Forbes_1860","1.0","1.0","{Abrdn|Abrdn}"
"DBPedia_1147+Forbes_234","1.0","1.0","{Canadian Natural Resources|Canadian Natural Resources}"
"DBPedia_7385+Forbes_968","1.0","1.0","{Quest Diagnostics|Quest Diagnostics}"
"DBPedia_3+Forbes_211+SBTI_5688","0.6666666666666666","0.6666666666666666","{Union Pacific Corporation|Union Pacific|Union Pacific Corporation}"
"DBPedia_9269+SBTI_4181","1.0","1.0","{Pennon Group|Pennon Group}"
"Forbes_1986+SBTI_5183","1.0","1.0","{Swedish Match|Swedish Match}"
"DBPedia_1395+Forbes_337","1.0","1.0","{NN Group|NN Group}"
"DBPedia_1362+SBTI_2101","1.0","1.0","{Genpact|Genpact}"
"DBPedia_2302+Forbes_1341+SBTI_4710","1.0","1.0","{Schroders|Schroders|Schroders}"
"DBPedia_7556+Forbes_657+SBTI_3956","1.0","1.0","{NXP Semiconductors|NXP Semiconductors|NXP Semiconductors}"
"DBPedia_2806+Forbes_1001","1.0","1.0","{Toray Industries|Toray Industries}"
"DBPedia_1988+SBTI_5249","1.0","1.0","{Takeda Pharmaceutical Company|Takeda Pharmaceutical Company}"
"DBPedia_995+Forbes_430+SBTI_2625","1.0","1.0","{Imperial Brands|Imperial Brands|Imperial Brands}"
"DBPedia_3853+Forbes_295","1.0","1.0","{Bank of Ningbo|Bank of Ningbo}"
"DBPedia_4577+Forbes_1717","1.0","1.0","{Live Nation Entertainment|Live Nation Entertainment}"
"DBPedia_4925+Forbes_1200","1.0","1.0","{Expedia Group|Expedia Group}"
"DBPedia_2898+SBTI_2458","1.0","1.0","{Hilton Food Group|Hilton Food Group}"
"DBPedia_8821+SBTI_297","1.0","1.0","{Amorepacific Corporation|AMOREPACIFIC CORPORATION}"
"DBPedia_4748+Forbes_545","1.0","1.0","{Tokyo Electron|Tokyo Electron}"
"DBPedia_5397+Forbes_1023","1.0","1.0","{Unum|Unum}"
"DBPedia_3428+SBTI_5753","1.0","1.0","{Vallourec|VALLOUREC}"
"DBPedia_9345+SBTI_4478","1.0","1.0","{Rémy Cointreau|Rémy Cointreau}"
"DBPedia_758+SBTI_2180","1.0","1.0","{Golden State Foods|Golden State Foods}"
"DBPedia_4202+SBTI_2614","1.0","1.0","{Illumina, Inc.|Illumina, Inc.}"
"DBPedia_324+Forbes_972+SBTI_4945","0.6666666666666666","0.6666666666666666","{SMC Corporation|SMC|SMC Corporation}"
"DBPedia_5214+Forbes_1640","1.0","1.0","{World Fuel Services|World Fuel Services}"
"DBPedia_48+Forbes_998+SBTI_1419","0.6666666666666666","0.6666666666666666","{Dentsu|Dentsu|Dentsu Inc.}"
"DBPedia_496+Forbes_1562","1.0","1.0","{West Pharmaceutical Services|West Pharmaceutical Services}"
"DBPedia_9150+SBTI_4434","1.0","1.0","{Recipharm|Recipharm}"
"Forbes_809+SBTI_2386","1.0","1.0","{HCL Technologies|HCL Technologies}"
"DBPedia_7905+Forbes_1917","1.0","1.0","{Ares Management|Ares Management}"
"DBPedia_1151+Forbes_1012","1.0","1.0","{Constellation Brands|Constellation Brands}"
"DBPedia_9617+Forbes_602","1.0","1.0","{Edison International|Edison International}"
"Forbes_1232+SBTI_244","1.0","1.0","{Alstom|Alstom}"
"DBPedia_1245+SBTI_773","1.0","1.0","{Boston Consulting Group|Boston Consulting Group}"
"DBPedia_2314+SBTI_5888","1.0","1.0","{Votorantim Cimentos|Votorantim Cimentos}"
"DBPedia_4103+Forbes_1134+SBTI_1509","0.6666666666666666","0.6666666666666666","{Dover Corporation|Dover|Dover Corporation}"
"DBPedia_9814+SBTI_2610","1.0","1.0","{IKEA|IKEA}"
"DBPedia_6008+Forbes_1865+SBTI_2724","0.6666666666666666","0.6666666666666666","{Inventec|Inventec|Inventec (Chongqing) Corporation}"
"DBPedia_10293+SBTI_5585","1.0","1.0","{Travis Perkins|Travis Perkins}"
"DBPedia_2061+SBTI_2983","1.0","1.0","{Keolis|Keolis}"
"DBPedia_7306+SBTI_3753","1.0","1.0","{National Grid plc|National Grid PLC}"
"DBPedia_1986+SBTI_2957","1.0","1.0","{KB Home|KB Home}"
"DBPedia_8946+SBTI_5345","1.0","1.0","{Tereos|TEREOS}"
"DBPedia_20+Forbes_573","1.0","1.0","{Devon Energy|Devon Energy}"
"Forbes_1382+SBTI_5743","1.0","1.0","{VakifBank|Vakifbank}"
"DBPedia_1167+SBTI_5747","1.0","1.0","{Vale S.A.|Vale S.A.}"
"DBPedia_6728+Forbes_537","1.0","1.0","{CBRE Group|CBRE Group}"
"DBPedia_845+SBTI_3402","1.0","1.0","{Marel|Marel}"
"DBPedia_10451+Forbes_748","1.0","1.0","{Norsk Hydro|Norsk Hydro}"
"DBPedia_9189+Forbes_524","1.0","1.0","{Capgemini|Capgemini}"
"Forbes_1979+SBTI_3269","1.0","1.0","{Logitech International|Logitech International}"
"DBPedia_5108+Forbes_1441","1.0","1.0","{KION Group|KION Group}"
"Forbes_1959+SBTI_1833","0.0","0.0","{Far Eastern New Century|Far Eastern New Century Corporation}"
"DBPedia_7833+Forbes_1502","1.0","1.0","{Adient|Adient}"
"DBPedia_8375+Forbes_953","1.0","1.0","{Braskem|Braskem}"
"DBPedia_4749+Forbes_23+SBTI_5905","0.6666666666666666","0.6666666666666666","{Walmart|Walmart|Walmart Inc.}"
"DBPedia_5479+Forbes_794","1.0","1.0","{Vertex Pharmaceuticals|Vertex Pharmaceuticals}"
"DBPedia_5115+Forbes_1239","1.0","1.0","{Synopsys|Synopsys}"
"DBPedia_3822+Forbes_1122","0.0","0.0","{West Fraser Timber|West Fraser Timber Co.}"
"DBPedia_10537+Forbes_621","1.0","1.0","{China Steel|China Steel}"
"DBPedia_2344+Forbes_973","1.0","1.0","{Sasol|Sasol}"
"DBPedia_5525+SBTI_4280","1.0","1.0","{PostNL|PostNL}"
"DBPedia_7137+Forbes_1692","1.0","1.0","{LG Uplus|LG Uplus}"
"DBPedia_2667+Forbes_370+SBTI_1293","0.6666666666666666","0.6666666666666666","{CSX Corporation|CSX|CSX Corporation}"
"DBPedia_6222+Forbes_1265+SBTI_4812","0.6666666666666666","0.6666666666666666","{Sharp Corporation|Sharp|Sharp Corporation}"
"DBPedia_9825+Forbes_302+SBTI_2636","1.0","1.0","{Inditex|Inditex|Inditex}"
"DBPedia_7607+SBTI_5159","1.0","1.0","{SUSE|SUSE}"
"DBPedia_1369+Forbes_1685","1.0","1.0","{Strabag|STRABAG}"
"DBPedia_7401+SBTI_4573","1.0","1.0","{Royal HaskoningDHV|Royal HaskoningDHV}"
"DBPedia_1708+Forbes_1162","1.0","1.0","{Darden Restaurants|Darden Restaurants}"
"DBPedia_10068+Forbes_1535","1.0","1.0","{Crown Holdings|Crown Holdings}"
"DBPedia_5771+SBTI_4570","1.0","1.0","{Royal BAM Group|Royal BAM Group}"
"DBPedia_9119+Forbes_1173","1.0","1.0","{New World Development|New World Development}"
"DBPedia_5032+Forbes_592","1.0","1.0","{Fidelity National Financial|Fidelity National Financial}"
"DBPedia_6439+Forbes_1500+SBTI_770","0.6666666666666666","0.6666666666666666","{BorgWarner|BorgWarner|BorgWarner Inc.}"
"DBPedia_546+SBTI_489","1.0","1.0","{AUO Corporation|AUO Corporation}"
"Forbes_504+SBTI_2014","0.0","0.0","{Fujifilm Holdings|FUJIFILM Holdings Corporation}"
"DBPedia_3047+Forbes_854","0.0","0.0","{Kansai Electric Power Company|Kansai Electric Power}"
"DBPedia_3544+SBTI_4948","1.0","1.0","{Smithfield Foods|Smithfield Foods}"
"DBPedia_2737+SBTI_119","1.0","1.0","{AECOM|AECOM}"
"DBPedia_10364+SBTI_210","1.0","1.0","{ALK-Abelló|ALK-Abelló}"
"DBPedia_1095+SBTI_4008","1.0","1.0","{Okta, Inc.|Okta, Inc}"
"DBPedia_7544+SBTI_3211","1.0","1.0","{Levi Strauss & Co.|Levi Strauss & Co.}"
"DBPedia_2090+SBTI_4414","1.0","1.0","{Ralph Lauren Corporation|Ralph Lauren Corporation}"
"DBPedia_1636+Forbes_245","1.0","1.0","{COSCO Shipping|Cosco Shipping}"
"DBPedia_4604+Forbes_1936","1.0","1.0","{Ansys|Ansys}"
"DBPedia_18+Forbes_599+SBTI_4546","0.6666666666666666","0.6666666666666666","{Rogers Communications|Rogers Communications|Rogers Communications Inc.}"
"DBPedia_3928+SBTI_250","1.0","1.0","{Altice Portugal|Altice Portugal}"
"DBPedia_5935+SBTI_5262","1.0","1.0","{Tapestry, Inc.|Tapestry, Inc.}"
"DBPedia_253+SBTI_3657","1.0","1.0","{Morgan Advanced Materials|Morgan Advanced Materials}"
"DBPedia_8361+Forbes_489+SBTI_4192","1.0","1.0","{Pernod Ricard|Pernod Ricard|Pernod Ricard}"
"Forbes_1603+SBTI_6012","1.0","1.0","{Workday|Workday}"
"DBPedia_5753+Forbes_274+SBTI_42","1.0","1.0","{ABB|ABB|ABB}"
"DBPedia_936+SBTI_447","1.0","1.0","{Assystem|ASSYSTEM}"
"DBPedia_2836+Forbes_1448+SBTI_5990","0.6666666666666666","0.6666666666666666","{Wistron|Wistron|Wistron Corporation}"
"DBPedia_2681+Forbes_362","1.0","1.0","{Wilmar International|Wilmar International}"
"DBPedia_2860+Forbes_491","1.0","1.0","{FEMSA|Femsa}"
"DBPedia_3520+Forbes_1021+SBTI_2185","1.0","1.0","{Goodman Group|Goodman Group|Goodman Group}"
"DBPedia_4478+Forbes_1741","1.0","1.0","{BeiGene|BeiGene}"
"DBPedia_3538+Forbes_363","1.0","1.0","{Freddie Mac|Freddie Mac}"
"DBPedia_615+SBTI_3","1.0","1.0","{2 Sisters Food Group|2 Sisters Food Group}"
"DBPedia_8691+Forbes_703","1.0","1.0","{Trane Technologies|Trane Technologies}"
"DBPedia_10673+Forbes_261","1.0","1.0","{Seven & I Holdings|Seven & I Holdings}"
"Forbes_150+SBTI_5263","0.0","0.0","{Target|Target Corporation}"
"DBPedia_8472+Forbes_1530","1.0","1.0","{US Foods|US Foods}"
"DBPedia_6585+Forbes_1556","1.0","1.0","{GlobalFoundries|Globalfoundries}"
"DBPedia_8164+SBTI_4973","1.0","1.0","{Soitec|Soitec}"
"Forbes_1588+SBTI_1549","1.0","1.0","{DXC Technology|DXC Technology}"
"DBPedia_8523+Forbes_1522+SBTI_2077","0.6666666666666666","0.6666666666666666","{Genivar|Gecina|Gecina}"
"DBPedia_8406+Forbes_1681","1.0","1.0","{United Natural Foods|United Natural Foods}"
