"Blocking Key Value","Frequency"
"AC,CL","64"
"NEIN,GAGR,DIRE,THCOGR,EMGR,SEPL,NY,OL,UT,XE,ASHO,MELI,NIIN,ACGR,GEHE,REIN,MI&CO,LUGR,SIAG,PACO,WHCO,SHINCO,COPR,TRGR,SOCO,TAGR,TAIN,HOLO,MOCO,AMIN,SAAG,HACO,SALI,ANCO,TAINCO,TEGR,TETE,LOCO,SCCO","3"
"HA","62"
"SUCO,GRAB,GRCO,SUGR,ELCO,ELEL,RAIN,PLGM,RALT,GRRE,THCOCO,THGR,THRE,BUCO,HESE,ARCO,BJ,BP,SETE,EF,ARFO,BULI,IK,IL,KY,KOIN,O',WAPA,TIIN,TS,UM,ENIN,A1TEAU,CYIN,ENPL,MEPL,THHODE,ATCO,CIGR,ATIN,UNCA,ACIN,GECO,RECO,SHIN,UNPL,SHPL,TAPHCO,OMGR,ACTECO,JOEN,AUTR,SIGR,VAS.,DNAS,MO&CO,SIPA,LEAG,DATRCO,PRLI,PAIN,BIGR,MIGR,BIIN,CHINCO,BISE,ININ,INPL,INPA,AGIN,JAIN,GICO,RIPL,VEIN,SMCO,COAM,COAG,PUIN,OREN,EDGR,THHECO,EDLI,COPA,COS.,COSO,SNIN,OSCO,CPEN,BMGR,FICO,TRPE,SOS.,TAWI,KYCO,SPGR,CAAG,EXIN,THCAGR,BA&BO,CRRE,ALME,VIS.,VISE,NAGRPL,DECO,AMBA,CSLI,DESE,FI&PA,ROHA,HAHO,FLGR,PIGR,HATE,RORE,ANGR,ANIN,TEBA,FMCO,TELI,TEPA,BREN,WOGR,THMACO,STBA,BRPL","2"
"AS,NA,WE","57"
"COIN,CAIN","56"
"FR,MAIN","54"
"DI","51"
"CVHE,GNSTNO,KIPRGR,THECGR,STJAPL,RÉCO,OCENGR,CEPH,NEPL,KA&BR,APMA,GRBA,NESP,GRAG,SE&I,IGGR,GABE,WPPL,GREL,RO&CO,PUPOCO,FRBRDE,GRLI,ZIBI,ZIDA,HEOFTR,AUETIN,GRPL,SURE,GRRO,AINEZE,SOPRCO,LI&FU,ELNV,FORE,FOPL,FOPO,PLPA,SPNEZE,EUMERE,GRVI,BCIN,RERECO,ROBOGM,HAKREX,WAMUGR,THIN,HEIN,MICOCO,THPL,HEN.,SESO,NA&CO,SERO,BB,C&,BW,WAOFSW,SETR,DS,LADA,BUHA,KOBR,EG,BUIN,THTRCO,EY,LACE,LOSTEX,GY,VOCI,IF,IW,RAHOGR,L',AAIN,IZCO,LV,N-,NXSE,CL&CO,AUTRGR,Q-,TIHO,BUUN,CA&CO,JADENU,SB,BUVE,BYTEGR,SURUIN,TW,UD,DATEIN,UKPONE,ZH,WAWI,PUSEEN,COENDE,MEAB,SWRE,UNMUGR,BEBE,BRMYSQ,OKIN,WSAU,PHMOIN,ZUINGR,GEHESE,MEMA,ASLL,ASLI,VORETR,THFISC,WHPRME,ASTE,HEHOTR,GUIN,REBUGM,FAIN,CIAU,CICO,DLGR,FALI,NISHGL,ACBL,BRPRGR,ACCA,RELIHO,ATGR,CILI,PEVAME,PAALNE,CIS.,MITEIN,YAELCO,RECH,SYIN,S&GL,UNSO,UNST,GEIN,UNNAFO,CPPRGR,RELT,TIFLSY,VIMEIR,GEMO,AUAI,MI&BU,RES.,AUCO,RESE,VAAU,ADGO,SARECO,VACO,ADDRSY,AUPO,ILHO,SIEN,SICO,SIDA,LIASMA,MIDERE,ILIN,HIIN,FUSM&,TLLL,VAOO,CATECO,CADESY,FOMOCO,STREGR,ONCO,SIPL,SQPABO,LECO,GRPOES,XYIN,BASYPL,AEGUMA,EQRE,THMICO,SIPRGR,IMBR,LEHO,LEIN,FEREIN,KBHO,PAHOCO,ÍS,THJ.SM,HOHO&,IMME,CHRILA,FICARE,PRCO,MUINCO,COBRDE,HESMFR,IMPL,PABR,ALFISO,NOREIN,NEWODE,DOFO,IMTE,O-GL,MOKISM,PRPA,THWECO,PEATHO,MIHO,LA&WA,KTCO,PATR,BINE,CLPL,WEFRTI,THESLA,MÖHECA,HIFOGR,HKIN,SKIN,SKGR,DELARU,LEST&,INMI,FEGR,MI&RE,TA&LY,INRE,INTR,OPEN,BADOBR,THGYGR,SAINCO,AMEAOU,LGCH,MIMACO,GRTHLL,GLFAGR,HI&SM,CU&WA,INCAGR,NIDEKO,AXTE,ADAUPA,OBHULA,TOLT,IN(CCO,SLANMA,CNAS,JALARO,HEPAEN,RIS.,BRAMTO,NBRGR,CASOCO,UBCO,USCO,VEEN,ROPOSY,USIN,KELA,IPGR,SMFO,GRBRLA,VERE,NOIREL,UNPACO,DABA,COA/,EDCO,TRBICO,NOCO,PUHE,HÖAB,DRIN,COFR,BLCO,ORGR,COFE,DAFAOF,COHE,DALI,LIGL,LIGR,LIFO,VFCO,AIIN,COPL,COPH,UNINGR,LILL,NOPO,HNCO,NOTR,NOSE,LIPL,WIPL,PVCO,PRFIGR,SMSOTE,INOFMA,OBCO,LAVESA,HUPAPR,THWADI,REHOIN,PERI,DSSM,TRCO,TABR,SAHEIN,LAAIGR,IRCO,SOAG,SLGRRE,IRGR,BMSO,CHMEGR,HOGR,SHCOCO,GLCO,IRLI,SOHO,HOIN,TRME,DTCO,JUGRPL,GLIN,RALACO,GLPL,OCGR,2SIFO,GOSTFO,COCOCO,ISA/,AUFAGM,THCHPL,BNPA,ADOPNE,THCHFA,RAHECA,ICGRLT,HPIN,AKSO,SPIN,MALEFO,KEDRPE,SPNE,SPNA,EXGR,DUGR,BOAB,ROBAGR,SPSA,KBFIGR,CAFA,BA&CO,DFREGR,SPVE,THODCO,MOHE,CALI,NALI,SEGEIN,VICE,MOLT,THNACO,DURE,MA&SP,REFOPR,ITCO,ALLI,BOPR,INRAIN,FOMEGR,BOTE,INGATE,ITIN,REELDE,CHPHCO,VISA,CSCO,OKELIN,GUNOME,ITTE,KU+NA,BOCOGR,WE&CO,AXSPSE,HELADE,SUMICO,SIROMC,ARWOIN,XPPO,TUGR,AMPL,STMOPR,GOCO,GOFI,FLCO,GOEN,PAREGR,MGREIN,PIEN,HICOMA,RE&DE,TI&CO,SAPL,WONEZE,BOALHA,AUBRCO,BIYEGR,MOSIGR,REBRIN,MOADMA,GRFIBA,TEAG,ANLI,AUTEGR,GRSOBA,ANPO,DOPIGR,CH&DW,SSGR,TELT,INMECO,BRFISO,KACISO,CDCO,BAAU,BAAG,INPOGR,MABA,INFL&,BRFA,MAGM,LOGR,BRLL,CUPL,MAMC,BAMC,BAMA,MANV,BRS.,MAPL,BRSE,TWIN,SCEL,MASO,BASA,MAS.,STEN,FNDA,PAARS.,EVMACO,STLI,GE&WY","1"
"AI,EC","50"
