"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] ProfitComparatorPercentage record1Value","[0] ProfitComparatorPercentage record2Value","[0] ProfitComparatorPercentage record1PreprocessedValue","[0] ProfitComparatorPercentage record2PreprocessedValue","[0] ProfitComparatorPercentage similarity","[0] ProfitComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_6061","Forbes_1064","0.023415406658874094",,"7.233E9","2.4E8","7.233E9","2.4E8","0.023415406658874094","0.023415406658874094"
"LinearCombinationMatchingRule","DBPedia_158","Forbes_1204","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_705","Forbes_1117","0.0",,"3.5429555E7","-5.8E8","3.5429555E7","-5.8E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3360","Forbes_139","0.08359402966490803",,"6.02E8","6.49E9","6.02E8","6.49E9","0.08359402966490803","0.08359402966490803"
"LinearCombinationMatchingRule","DBPedia_7607","Forbes_321","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4489","Forbes_1027","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1929","Forbes_788","0.0028538169802110325",,"3.45E7","2.69E9","3.45E7","2.69E9","0.0028538169802110325","0.0028538169802110325"
"LinearCombinationMatchingRule","DBPedia_3273","Forbes_990","0.0",,"1512.0","8.1E8","1512.0","8.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8284","Forbes_540","0.00289086147672013",,"3.82E7","2.97E9","3.82E7","2.97E9","0.00289086147672013","0.00289086147672013"
"LinearCombinationMatchingRule","DBPedia_7655","Forbes_876","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8333","Forbes_1814","0.2782901478553652",,"1.97E8","6.9E8","1.97E8","6.9E8","0.2782901478553652","0.2782901478553652"
"LinearCombinationMatchingRule","DBPedia_2077","Forbes_131","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1599","Forbes_712","0.0",,"7.46E9","-5.0E8","7.46E9","-5.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8407","Forbes_736","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6169","Forbes_1284","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3021","Forbes_1187","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2956","Forbes_593","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1018","Forbes_865","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9602","Forbes_1232","0.0",,"-1.797E8","7.0E7","-1.797E8","7.0E7","0.0","0.0"
