"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_3881","Forbes_236","2.5822762735338423E-4",,"nokia group","northrop grumman","nokia group","northrop grumman","0.8087121212121212","0.8087121212121212",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_1016","Forbes_95","4.087132397140983E-5",,"chanel","chubb","chanel","chubb","0.788888888888889","0.788888888888889",,,,,,,"united kingdom (united kingdom)","switzerland","united kingdom (united kingdom)","switzerland","0.7026392961876833","0.7026392961876833"
"WekaMatchingRule","SBTI_3904","Forbes_406","2.4625817666544677E-4",,"norlys","nokia","norlys","nokia","0.788888888888889","0.788888888888889",,,,,,,"denmark","finland","denmark","finland","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","SBTI_4305","Forbes_441","0.8640865649870227",,"pripal financial group,","pripal financial group","pripal financial group,","pripal financial group","0.9855072463768115","0.9855072463768115",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1146","Forbes_726","4.962122276410495E-5",,"cogeco","coal india","cogeco","coal india","0.7555555555555555","0.7555555555555555",,,,,,,"canada","india","canada","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_2424","Forbes_1176","4.2188816574098226E-5",,"heppner","hexagon","heppner","hexagon","0.8095238095238095","0.8095238095238095",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_3606","Forbes_1403",,"1","mitsubishi materials co.","mitsubishi materials","mitsubishi materials co.","mitsubishi materials","0.9444444444444445","0.9444444444444445",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_4142","Forbes_492","6.41852248417032E-4",,"panzani","paccar","panzani","paccar","0.8214285714285714","0.8214285714285714",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4501","Forbes_1536","0.9994883777894279",,"rexel","rexel","rexel","rexel","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_5204","Forbes_1485","3.957892631752321E-4",,"syngenta","synovus","syngenta","synovus","0.8005952380952381","0.8005952380952381",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
