"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_9315","SBTI_2665","0.5333333333333332",,,,,,,,,,,,,,"infobip","ingager","infobip","ingager","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_10049","SBTI_5782","0.56875",,,,,,,,,,,,,,"verifone","velliv","verifone","velliv","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_1839","SBTI_2727","0.5527083333333332",,,,,,,,,,,,,,"intertek","investindustrial","intertek","investindustrial","0.7895833333333333","0.7895833333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_10088","SBTI_3531","0.5638888888888889",,,,,,,,,,,,,,"mediclinic international","metlife,","mediclinic international","metlife,","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_2147","SBTI_4486","0.6066666666666667",,,,,,,,,,,,,,"rewe group","renk group","rewe group","renk group","0.8666666666666667","0.8666666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_4934","SBTI_5323","0.58",,,,,,,,,,,,,,"technip","telefónica","technip","telefónica","0.8285714285714285","0.8285714285714285",,,,,,
"LinearCombinationMatchingRule","DBPedia_4894","SBTI_1993","0.58",,,,,,,,,,,,,,"frishay","frigoglass","frishay","frigoglass","0.8285714285714285","0.8285714285714285",,,,,,
"LinearCombinationMatchingRule","DBPedia_7181","SBTI_1508","0.5638888888888889",,,,,,,,,,,,,,"doumak","dott","doumak","dott","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_4060","SBTI_2640","0.5638888888888889",,,,,,,,,,,,,,"internetq","indura","internetq","indura","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_9362","SBTI_1078","0.5833333333333333",,,,,,,,,,,,,,"cirquent","cikautxo","cirquent","cikautxo","0.8333333333333333","0.8333333333333333",,,,,,
