"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_5265","Forbes_2","0.0",,"2.04E8","2.0813E11","2.04E8","2.0813E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3498","Forbes_403","0.0",,"2.8430974E7","3.586E10","2.8430974E7","3.586E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10143","Forbes_1462","0.0",,"2.1E7","1.56E9","2.1E7","1.56E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7581","Forbes_1757","0.0",,"4.5E9","8.89E9","4.5E9","8.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1558","Forbes_481","0.0",,"7.4E10","5.363E10","7.4E10","5.363E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_166","Forbes_851","0.0",,"7.477E8","1.97E10","7.477E8","1.97E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4778","Forbes_69","0.0",,"2.49E9","1.27E11","2.49E9","1.27E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9163","Forbes_1322","0.0",,"1.44E8","2.695E10","1.44E8","2.695E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3197","Forbes_366","0.0",,"1.44E9","3.748E10","1.44E9","3.748E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7289","Forbes_1385","0.0",,"3.39617464E8","7.2E9","3.39617464E8","7.2E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7181","Forbes_165","0.0",,"5.0E7","1.993E10","5.0E7","1.993E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8903","Forbes_1521","0.0",,"1.35E11","5.6E9","1.35E11","5.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7295","Forbes_1165","0.0",,"1.063E9","1.51E10","1.063E9","1.51E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10231","Forbes_1406","0.0",,"20.0","1.755E10","20.0","1.755E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_208","Forbes_316","0.0",,"15.0","5.178E10","15.0","5.178E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5830","Forbes_1089","0.0",,"4.0E7","2.412E10","4.0E7","2.412E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5793","Forbes_1995","0.0",,"1.154E9","6.03E9","1.154E9","6.03E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4537","Forbes_1627","0.0",,"2231.0","3.22E9","2231.0","3.22E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8637","Forbes_764","0.0",,"4.97E8","1.026E10","4.97E8","1.026E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8038","Forbes_350","0.0",,"1434.0","1.834E10","1434.0","1.834E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9797","Forbes_513","0.0",,"1.091E9","2.13E10","1.091E9","2.13E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3852","Forbes_916","0.0",,"8.6294E8","9.6E9","8.6294E8","9.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8317","Forbes_967","0.0",,"1.0E9","1.665E10","1.0E9","1.665E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8765","Forbes_859","0.0",,"1.18E8","7.67E9","1.18E8","7.67E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3443","Forbes_1554","0.0",,"5.329E8","1.375E10","5.329E8","1.375E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5145","Forbes_1154","0.0",,"7.93E7","4.82E9","7.93E7","4.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1983","Forbes_1783","0.0",,"2.51E8","8.6E8","2.51E8","8.6E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6537","Forbes_581","0.0",,"7.812E7","1.446E10","7.812E7","1.446E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6346","Forbes_1410","0.0",,"1.4E9","1.336E10","1.4E9","1.336E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3208","Forbes_842","0.0",,"6.9E9","4.793E10","6.9E9","4.793E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6801","Forbes_854","0.0",,"1.8030542E7","2.601E10","1.8030542E7","2.601E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2346","Forbes_973","0.0",,"3.8E9","1.554E10","3.8E9","1.554E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8182","Forbes_1499","0.0",,"1.4292E8","1.445E10","1.4292E8","1.445E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9262","Forbes_1525","0.0",,"7.89E7","6.26E9","7.89E7","6.26E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2742","Forbes_1848","0.0",,"5.8E10","3.16E9","5.8E10","3.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9890","Forbes_503","0.0",,"3.0E8","1.994E10","3.0E8","1.994E10","0.0","0.0"
