"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_7499","Forbes_21","0.7833333333333333",,"pegatron","petrochina","pegatron","petrochina","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_8717","Forbes_790","1.0",,"zoetis","zoetis","zoetis","zoetis","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5026","Forbes_1130","0.835978835978836",,"interroll","innolux","interroll","innolux","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_1617","Forbes_1976","0.8",,"ambev","ampol","ambev","ampol","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_5045","Forbes_1179","0.8134920634920636",,"fastned","fastenal","fastned","fastenal","0.8134920634920636","0.8134920634920636"
"LinearCombinationMatchingRule","DBPedia_1587","Forbes_11","0.8291666666666666",,"alcoa","alphabet","alcoa","alphabet","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_2956","Forbes_355","0.7037037037037037",,"pagerduty","paramount","pagerduty","paramount","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_7978","Forbes_617","0.8106060606060606",,"halfords","halliburton","halfords","halliburton","0.8106060606060606","0.8106060606060606"
"LinearCombinationMatchingRule","DBPedia_10448","Forbes_1614","0.7965909090909091",,"niš-ekspres","nisource","niš-ekspres","nisource","0.7965909090909091","0.7965909090909091"
"LinearCombinationMatchingRule","DBPedia_8407","Forbes_736","0.8452380952380951",,"corizon","coinbase","corizon","coinbase","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_9470","Forbes_79","0.7426282051282053",,"stolt-nielsen","stellantis","stolt-nielsen","stellantis","0.7426282051282053","0.7426282051282053"
"LinearCombinationMatchingRule","DBPedia_4630","Forbes_1814","0.7000000000000001",,"saizeriya","salzgitter","saizeriya","salzgitter","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_9602","Forbes_1232","0.8214285714285714",,"alteryx","alstom","alteryx","alstom","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9358","Forbes_395","0.8",,"sacyr","sampo","sacyr","sampo","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_6022","Forbes_1212","0.7666666666666666",,"expro","experian","expro","experian","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","DBPedia_724","Forbes_1142","0.8333333333333333",,"iteris","itaúsa","iteris","itaúsa","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_1709","Forbes_976","0.7676767676767677",,"bankinter","bancolombia","bankinter","bancolombia","0.7676767676767677","0.7676767676767677"
"LinearCombinationMatchingRule","DBPedia_3516","Forbes_735","0.780952380952381",,"simpo","singtel","simpo","singtel","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_4431","Forbes_32","0.8452380952380951",,"convatec","comcast","convatec","comcast","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_4397","Forbes_112","0.8047138047138048",,"cable one","capital one","cable one","capital one","0.8047138047138048","0.8047138047138048"
"LinearCombinationMatchingRule","DBPedia_5801","Forbes_1043","0.7749999999999999",,"altergaz","alcon","altergaz","alcon","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_4120","Forbes_313","0.8452380952380951",,"marfrig","marubeni","marfrig","marubeni","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_7045","Forbes_1130","0.7261904761904763",,"intu","innolux","intu","innolux","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_4840","Forbes_67","0.7698412698412698",,"abengoa","abbvie","abengoa","abbvie","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_5838","Forbes_1085","0.838095238095238",,"tobii","tongwei","tobii","tongwei","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_7752","Forbes_274","0.8333333333333334",,"abbvie","abb","abbvie","abb","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_2701","Forbes_210","0.7960784313725491",,"amerisourcebergen","amgen","amerisourcebergen","amgen","0.7960784313725491","0.7960784313725491"
"LinearCombinationMatchingRule","DBPedia_3677","Forbes_1332","0.8027777777777778",,"makemytrip","magnit","makemytrip","magnit","0.8027777777777778","0.8027777777777778"
"LinearCombinationMatchingRule","DBPedia_3903","Forbes_152","0.8291666666666666",,"teradata","tesla","teradata","tesla","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_9516","Forbes_1051","0.8425925925925926",,"banglalink","bankinter","banglalink","bankinter","0.8425925925925926","0.8425925925925926"
"LinearCombinationMatchingRule","DBPedia_1185","Forbes_265","0.7666666666666666",,"deltathree","denso","deltathree","denso","0.7666666666666666","0.7666666666666666"
