"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_6345","Forbes_609","0.5097222222222223",,"worlds of wonder","nippon yusen","worlds of wonder","nippon yusen","0.5097222222222223","0.5097222222222223"
"LinearCombinationMatchingRule","DBPedia_1268","Forbes_427","0.5059011164274322",,"scientifica","china yangtze power","scientifica","china yangtze power","0.5059011164274322","0.5059011164274322"
"LinearCombinationMatchingRule","DBPedia_2458","Forbes_1257","0.45555555555555555",,"cintas","metro","cintas","metro","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_9640","Forbes_965","0.5337606837606838",,"family dollar","hormel foods","family dollar","hormel foods","0.5337606837606838","0.5337606837606838"
"LinearCombinationMatchingRule","DBPedia_1722","Forbes_1963","0.47222222222222215",,"walton group","mashreq bank","walton group","mashreq bank","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_1481","Forbes_201","0.3946078431372549",,"energen resources","qualcomm","energen resources","qualcomm","0.3946078431372549","0.3946078431372549"
"LinearCombinationMatchingRule","DBPedia_6483","Forbes_75","0.0",,"easy","bhp group","easy","bhp group","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6655","Forbes_422","0.44166666666666665",,"crispers","canon","crispers","canon","0.44166666666666665","0.44166666666666665"
"LinearCombinationMatchingRule","DBPedia_2566","Forbes_529","0.5569247461830582",,"magma design automation","ck asset holdings","magma design automation","ck asset holdings","0.5569247461830582","0.5569247461830582"
"LinearCombinationMatchingRule","DBPedia_5806","Forbes_968","0.4093137254901961",,"williams lea tag","quest diagnostics","williams lea tag","quest diagnostics","0.4093137254901961","0.4093137254901961"
"LinearCombinationMatchingRule","DBPedia_1144","Forbes_36","0.5765873015873016",,"kmart australia","morgan stanley","kmart australia","morgan stanley","0.5765873015873016","0.5765873015873016"
"LinearCombinationMatchingRule","DBPedia_6180","Forbes_717","0.32905982905982906",,"trace3","george weston","trace3","george weston","0.32905982905982906","0.32905982905982906"
"LinearCombinationMatchingRule","DBPedia_9165","Forbes_1324","0.5802469135802469",,"gushan environmental energy","csn","gushan environmental energy","csn","0.5802469135802469","0.5802469135802469"
"LinearCombinationMatchingRule","DBPedia_7199","Forbes_18","0.45959595959595956",,"oceanwide holdings","wells fargo","oceanwide holdings","wells fargo","0.45959595959595956","0.45959595959595956"
"LinearCombinationMatchingRule","DBPedia_7287","Forbes_1387","0.49451754385964913",,"veolia transport","zhongliang holdings","veolia transport","zhongliang holdings","0.49451754385964913","0.49451754385964913"
"LinearCombinationMatchingRule","DBPedia_2784","Forbes_872","0.3936507936507936",,"affinion group","assa abloy","affinion group","assa abloy","0.3936507936507936","0.3936507936507936"
"LinearCombinationMatchingRule","DBPedia_1574","Forbes_1174","0.4920634920634921",,"axa","textron","axa","textron","0.4920634920634921","0.4920634920634921"
"LinearCombinationMatchingRule","DBPedia_7134","Forbes_550","0.41919191919191917",,"pininfarina","kubota","pininfarina","kubota","0.41919191919191917","0.41919191919191917"
"LinearCombinationMatchingRule","DBPedia_2215","Forbes_1474","0.5851851851851851",,"project enterprise","brookfield renewable","project enterprise","brookfield renewable","0.5851851851851851","0.5851851851851851"
"LinearCombinationMatchingRule","DBPedia_3860","Forbes_1958","0.5963559713559713",,"pestana group","shenzhou international group holdings","pestana group","shenzhou international group holdings","0.5963559713559713","0.5963559713559713"
"LinearCombinationMatchingRule","DBPedia_3455","Forbes_499","0.0",,"cowon","fast retailing","cowon","fast retailing","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2741","Forbes_1846","0.5525988173046996",,"access bank kenya","aeroports de paris","access bank kenya","aeroports de paris","0.5525988173046996","0.5525988173046996"
"LinearCombinationMatchingRule","DBPedia_7181","Forbes_389","0.0",,"doumak","swiss life holding","doumak","swiss life holding","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9592","Forbes_646","0.4365079365079365",,"amazon","renault","amazon","renault","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_7293","Forbes_1167","0.4603174603174603",,"kärcher","capitaland investment","kärcher","capitaland investment","0.4603174603174603","0.4603174603174603"
"LinearCombinationMatchingRule","DBPedia_4776","Forbes_962","0.4799382716049383",,"american campus communities","gerdau","american campus communities","gerdau","0.4799382716049383","0.4799382716049383"
"LinearCombinationMatchingRule","DBPedia_745","Forbes_75","0.5138888888888888",,"chartered institute of personnel and development","bhp group","chartered institute of personnel and development","bhp group","0.5138888888888888","0.5138888888888888"
"LinearCombinationMatchingRule","DBPedia_10055","Forbes_847","0.392156862745098",,"vozrozhdenie bank","mtn group","vozrozhdenie bank","mtn group","0.392156862745098","0.392156862745098"
"LinearCombinationMatchingRule","DBPedia_10214","Forbes_1865","0.4083333333333334",,"mom brands","inventec","mom brands","inventec","0.4083333333333334","0.4083333333333334"
"LinearCombinationMatchingRule","DBPedia_4479","Forbes_1233","0.4761904761904762",,"cameco","kyushu electric power","cameco","kyushu electric power","0.4761904761904762","0.4761904761904762"
"LinearCombinationMatchingRule","DBPedia_10100","Forbes_762","0.337037037037037",,"sabic","east japan railway","sabic","east japan railway","0.337037037037037","0.337037037037037"
"LinearCombinationMatchingRule","DBPedia_2979","Forbes_767","0.4833333333333334",,"heartland payment systems","dongfeng motor group","heartland payment systems","dongfeng motor group","0.4833333333333334","0.4833333333333334"
"LinearCombinationMatchingRule","DBPedia_3218","Forbes_1564","0.41269841269841273",,"venchi","hoa phat group","venchi","hoa phat group","0.41269841269841273","0.41269841269841273"
"LinearCombinationMatchingRule","DBPedia_9264","Forbes_1523","0.47222222222222215",,"pertamina gas negara","mondi","pertamina gas negara","mondi","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_9480","Forbes_1751","0.4708333333333334",,"smartmatic","credito emiliano","smartmatic","credito emiliano","0.4708333333333334","0.4708333333333334"
"LinearCombinationMatchingRule","DBPedia_1985","Forbes_1788","0.5909090909090909",,"taisei","hotai motor","taisei","hotai motor","0.5909090909090909","0.5909090909090909"
"LinearCombinationMatchingRule","DBPedia_6585","Forbes_421","0.4611111111111111",,"globalfoundries","ericsson","globalfoundries","ericsson","0.4611111111111111","0.4611111111111111"
"LinearCombinationMatchingRule","DBPedia_159","Forbes_1433","0.6550207039337473",,"coursera","suntory beverage & food","coursera","suntory beverage & food","0.6550207039337473","0.6550207039337473"
"LinearCombinationMatchingRule","DBPedia_5142","Forbes_1156","0.48333333333333334",,"china resources land","old mutual","china resources land","old mutual","0.48333333333333334","0.48333333333333334"
"LinearCombinationMatchingRule","DBPedia_6324","Forbes_160","0.42857142857142855",,"next plc","generali group","next plc","generali group","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","DBPedia_4594","Forbes_1472","0.553113553113553",,"mongodb","indusind bank","mongodb","indusind bank","0.553113553113553","0.553113553113553"
"LinearCombinationMatchingRule","DBPedia_6388","Forbes_1274","0.4160561660561661",,"bausch health","dick's sporting goods","bausch health","dick's sporting goods","0.4160561660561661","0.4160561660561661"
"LinearCombinationMatchingRule","DBPedia_5302","Forbes_460","0.48589743589743595",,"nanthealth","toyota tsusho","nanthealth","toyota tsusho","0.48589743589743595","0.48589743589743595"
"LinearCombinationMatchingRule","DBPedia_10084","Forbes_585","0.5405228758169934",,"compañía de minas buenaventura","colgate-palmolive","compañía de minas buenaventura","colgate-palmolive","0.5405228758169934","0.5405228758169934"
"LinearCombinationMatchingRule","DBPedia_5496","Forbes_1164","0.0",,"nabarro llp","cj","nabarro llp","cj","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2650","Forbes_1200","0.4256410256410256",,"smith","expedia group","smith","expedia group","0.4256410256410256","0.4256410256410256"
"LinearCombinationMatchingRule","DBPedia_3034","Forbes_167","0.4920634920634921",,"domino's pizza","lukoil","domino's pizza","lukoil","0.4920634920634921","0.4920634920634921"
"LinearCombinationMatchingRule","DBPedia_6347","Forbes_1429","0.47657952069716775",,"nextworth","attijariwafa bank","nextworth","attijariwafa bank","0.47657952069716775","0.47657952069716775"
"LinearCombinationMatchingRule","DBPedia_7552","Forbes_441","0.393939393939394",,"macerich","pripal financial group","macerich","pripal financial group","0.393939393939394","0.393939393939394"
"LinearCombinationMatchingRule","DBPedia_8342","Forbes_1861","0.42083333333333334",,"hyatt","kyndryl holdings","hyatt","kyndryl holdings","0.42083333333333334","0.42083333333333334"
"LinearCombinationMatchingRule","DBPedia_4538","Forbes_840","0.4477124183006536",,"satcon technology","nomura","satcon technology","nomura","0.4477124183006536","0.4477124183006536"
"LinearCombinationMatchingRule","DBPedia_1729","Forbes_520","0.5178571428571429",,"australia post","intact financial","australia post","intact financial","0.5178571428571429","0.5178571428571429"
"LinearCombinationMatchingRule","DBPedia_5308","Forbes_79","0.5111111111111111",,"kofola","stellantis","kofola","stellantis","0.5111111111111111","0.5111111111111111"
"LinearCombinationMatchingRule","DBPedia_1193","Forbes_1825","0.506866696521869",,"premier oil","hubei biocause pharmaceutical","premier oil","hubei biocause pharmaceutical","0.506866696521869","0.506866696521869"
"LinearCombinationMatchingRule","DBPedia_8243","Forbes_33","0.4551282051282051",,"viking direct","alibaba group","viking direct","alibaba group","0.4551282051282051","0.4551282051282051"
