"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_5428","Forbes_1725","0.9424153934903121","1","baywa","baywa","baywa","baywa","1.0","1.0",,,,,,,"germany","germany","germany","germany","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@231b1b30","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@37979b40","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@231b1b30","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@37979b40","1.0","1.0","18644.0","2.345E10","18644.0","2.345E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9327","Forbes_920","0.394477844424847",,"coloplast","covestro","coloplast","covestro","0.8240740740740741","0.8240740740740741",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19ae6bb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a4aadf8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19ae6bb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a4aadf8","0.0","0.0","1.8544E10","1.88E10","1.8544E10","1.88E10","0.984869976359338","0.984869976359338",,,,,,,"1.3499E10","1.803E10","1.3499E10","1.803E10","0.7461581987372337","0.7461581987372337"
"WekaMatchingRule","DBPedia_3350","Forbes_131","0.002601394102324022",,"maserati","manulife","maserati","manulife","0.7916666666666667","0.7916666666666667",,,,,,,"italy","canada","italy","canada","0.7277777777777779","0.7277777777777779","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@23d1e5d0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@60e1d87c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@23d1e5d0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@60e1d87c","0.0","0.0","1.506460928E9","4.718E10","1.506460928E9","4.718E10","0.0","0.0","1.41906176E8","5.67E9","1.41906176E8","5.67E9","0.015179337644522839","0.015179337644522839",,,,,,
"WekaMatchingRule","DBPedia_857","Forbes_975","0.003939804830467607",,"manz","macy's","manz","macy's","0.8055555555555556","0.8055555555555556",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@55c53a33","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f992a3a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@55c53a33","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f992a3a","0.0","0.0","2.13423129E8","2.529E10","2.13423129E8","2.529E10","0.0","0.0","-2.1050982E7","1.43E9","-2.1050982E7","1.43E9","0.0","0.0","2.89826918E8","1.885E10","2.89826918E8","1.885E10","0.005429730621868467","0.005429730621868467"
"WekaMatchingRule","DBPedia_2474","Forbes_808",,"0","mcafee","mapfre","mcafee","mapfre","0.7777777777777777","0.7777777777777777",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53ea58a1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@57d5c604","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53ea58a1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@57d5c604","0.0","0.0","2.906E9","2.348E10","2.906E9","2.348E10","0.02640545144804085","0.02640545144804085","-2.89E8","9.0E8","-2.89E8","9.0E8","0.0","0.0","5.428E9","6.57E10","5.428E9","6.57E10","0.07335147517795926","0.07335147517795926"
"WekaMatchingRule","DBPedia_5113","Forbes_1311","0.9996256260332559","1","marvell technology","marvell technology","marvell technology","marvell technology","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1020a340","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49384f63","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1020a340","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49384f63","1.0","1.0","4.46E9","4.46E9","4.46E9","4.46E9","1.0","1.0","-4.21E8","-4.2E8","-4.21E8","-4.2E8","1.0024050024050024","1.0024050024050024","2.211E10","2.211E10","2.211E10","2.211E10","1.0","1.0"
"WekaMatchingRule","DBPedia_9347","Forbes_74","0.0020526830552724533",,"medcoenergi","metlife","medcoenergi","metlife","0.7835497835497836","0.7835497835497836",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@78fbff54","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@549ac12c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@78fbff54","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@549ac12c","0.0","0.0","1438.0","7.108E10","1438.0","7.108E10","0.0","0.0",,,,,,,"6.006E9","7.5971E11","6.006E9","7.5971E11","0.0","0.0"
"WekaMatchingRule","DBPedia_3259","Forbes_1181","0.014942991140936447",,"sercomtel","secom","sercomtel","secom","0.8518518518518517","0.8518518518518517",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64dafeed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f0a2638","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64dafeed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f0a2638","0.0","0.0","1.487E8","9.55E9","1.487E8","9.55E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1875","Forbes_1547","0.003596967529316814",,"artnet","aroundtown","artnet","aroundtown","0.8027777777777778","0.8027777777777778",,,,,,,"","luxembourg","","luxembourg","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ed9ae94","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f171912","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ed9ae94","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f171912","0.0","0.0","2.1878E7","1.56E9","2.1878E7","1.56E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4387","Forbes_1062","0.01777664765575926",,"unibail-rodamco-westfield","uni-president","unibail-rodamco-westfield","uni-president","0.8115384615384615","0.8115384615384615",,,,,,,"","taiwan","","taiwan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2796aeae","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59303963","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2796aeae","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59303963","0.0","0.0","5.0747904E9","1.695E10","5.0747904E9","1.695E10","0.22155295968534916","0.22155295968534916","1.0337536E9","7.1E8","1.0337536E9","7.1E8","0.683653978681343","0.683653978681343","5.3097344E10","1.858E10","5.3097344E10","1.858E10","0.343356909897338","0.343356909897338"
